latent_dim,delta,delta_applied,sample_idx,pred_len,entropy,aa_A,aa_C,aa_D,aa_E,aa_F,aa_G,aa_H,aa_I,aa_K,aa_L,aa_M,aa_N,aa_P,aa_Q,aa_R,aa_S,aa_T,aa_V,aa_W,aa_Y,group_hydrophobic,group_polar,group_positive,group_negative,group_glycine,group_proline,group_aromatic,group_small,group_charge_balance,n_unique_aa,mean_motif_AR_count,frac_motif_AR_present,mean_motif_GG_count,frac_motif_GG_present,mean_motif_YY_count,frac_motif_YY_present,mean_motif_FDY_count,frac_motif_FDY_present,mean_motif_GMD_count,frac_motif_GMD_present,mean_motif_RG_count,frac_motif_RG_present,mean_motif_YW_count,frac_motif_YW_present,mean_motif_WG_count,frac_motif_WG_present,n,sequence_uniqueness
-1,0.0,0.0,15.5,14.0,3.119002327047259,0.10491071428571427,0.006696428571428571,0.14955357142857142,0.017857142857142856,0.04241071428571428,0.09598214285714285,0.013392857142857142,0.03125,0.013392857142857142,0.06919642857142856,0.020089285714285712,0.024553571428571428,0.046875,0.011160714285714284,0.07589285714285714,0.07366071428571429,0.024553571428571428,0.05803571428571428,0.013392857142857142,0.10714285714285714,0.4464285714285714,0.24776785714285712,0.10267857142857142,0.16741071428571427,0.09598214285714285,0.046875,0.16294642857142858,0.3058035714285714,-0.06473214285714285,9.625,0.65625,0.625,0.21875,0.15625,0.21875,0.1875,0.0,0.0,0.0625,0.0625,0.09375,0.09375,0.0625,0.0625,0.03125,0.03125,32,1.0
0,-3.0,-3.087422490119934,15.5,14.0,3.1173173103013134,0.09598214285714285,0.006696428571428571,0.1450892857142857,0.033482142857142856,0.0625,0.11383928571428571,0.013392857142857142,0.020089285714285712,0.013392857142857142,0.04464285714285714,0.017857142857142856,0.013392857142857142,0.046875,0.006696428571428571,0.08035714285714285,0.08482142857142856,0.033482142857142856,0.055803571428571425,0.020089285714285712,0.09151785714285714,0.40848214285714285,0.23660714285714285,0.10714285714285714,0.17857142857142858,0.11383928571428571,0.046875,0.17410714285714285,0.33482142857142855,-0.07142857142857142,9.65625,0.65625,0.65625,0.21875,0.1875,0.09375,0.09375,0.09375,0.09375,0.0,0.0,0.21875,0.21875,0.03125,0.03125,0.0,0.0,32,1.0
0,-2.0,-2.058281660079956,15.5,14.0,3.110441606146368,0.12053571428571427,0.004464285714285714,0.14285714285714285,0.03125,0.055803571428571425,0.10491071428571427,0.020089285714285712,0.017857142857142856,0.017857142857142856,0.05357142857142857,0.008928571428571428,0.008928571428571428,0.040178571428571425,0.011160714285714284,0.08705357142857142,0.05133928571428571,0.05133928571428571,0.04464285714285714,0.03571428571428571,0.09151785714285714,0.42857142857142855,0.21875,0.125,0.17410714285714285,0.10491071428571427,0.040178571428571425,0.18303571428571427,0.3325892857142857,-0.049107142857142856,9.59375,0.75,0.71875,0.25,0.1875,0.125,0.125,0.0625,0.0625,0.03125,0.03125,0.15625,0.15625,0.03125,0.03125,0.0625,0.0625,32,1.0
0,-1.0,-1.029140830039978,15.5,14.0,3.020875318158178,0.10491071428571427,0.008928571428571428,0.13839285714285712,0.024553571428571428,0.05357142857142857,0.11160714285714285,0.015625,0.017857142857142856,0.017857142857142856,0.05133928571428571,0.02232142857142857,0.013392857142857142,0.033482142857142856,0.008928571428571428,0.0625,0.08928571428571427,0.03794642857142857,0.04464285714285714,0.017857142857142856,0.12499999999999999,0.4375,0.28348214285714285,0.09598214285714285,0.16294642857142858,0.11160714285714285,0.033482142857142856,0.19642857142857142,0.3526785714285714,-0.06696428571428571,9.03125,0.59375,0.59375,0.09375,0.09375,0.21875,0.21875,0.09375,0.09375,0.0625,0.0625,0.1875,0.15625,0.0,0.0,0.0,0.0,32,1.0
0,0.0,0.0,15.5,14.0,3.0379764422032696,0.09375,0.004464285714285714,0.125,0.024553571428571428,0.06026785714285714,0.15178571428571427,0.013392857142857142,0.013392857142857142,0.013392857142857142,0.055803571428571425,0.020089285714285712,0.020089285714285712,0.03571428571428571,0.006696428571428571,0.07366071428571429,0.07366071428571429,0.05133928571428571,0.03125,0.04241071428571428,0.08928571428571429,0.40625,0.24553571428571427,0.10044642857142856,0.14955357142857142,0.15178571428571427,0.03571428571428571,0.1919642857142857,0.375,-0.049107142857142856,9.28125,0.6875,0.6875,0.5625,0.40625,0.1875,0.125,0.09375,0.09375,0.0625,0.0625,0.21875,0.1875,0.0625,0.0625,0.0625,0.0625,32,1.0
0,1.0,1.029140830039978,15.5,14.0,3.0504106842949854,0.10267857142857142,0.002232142857142857,0.12723214285714285,0.026785714285714284,0.08482142857142856,0.11160714285714285,0.013392857142857142,0.011160714285714284,0.006696428571428571,0.0625,0.013392857142857142,0.020089285714285712,0.03794642857142857,0.008928571428571428,0.08035714285714285,0.07142857142857142,0.02901785714285714,0.04241071428571428,0.026785714285714284,0.12053571428571427,0.4642857142857143,0.25223214285714285,0.10044642857142856,0.15401785714285715,0.11160714285714285,0.03794642857142857,0.23214285714285712,0.3169642857142857,-0.05357142857142857,9.34375,0.6875,0.65625,0.1875,0.15625,0.28125,0.25,0.1875,0.1875,0.0,0.0,0.25,0.21875,0.03125,0.03125,0.09375,0.09375,32,1.0
0,2.0,2.058281660079956,15.5,14.0,3.0900281083167562,0.09598214285714285,0.011160714285714284,0.14285714285714285,0.03794642857142857,0.05133928571428571,0.10714285714285714,0.011160714285714284,0.011160714285714284,0.020089285714285712,0.06696428571428571,0.004464285714285714,0.026785714285714284,0.03794642857142857,0.013392857142857142,0.08928571428571427,0.055803571428571425,0.026785714285714284,0.05357142857142857,0.020089285714285712,0.11607142857142856,0.41964285714285715,0.25,0.12053571428571427,0.18080357142857142,0.10714285714285714,0.03794642857142857,0.1875,0.296875,-0.06026785714285714,9.5,0.71875,0.71875,0.15625,0.15625,0.21875,0.15625,0.09375,0.09375,0.0,0.0,0.3125,0.3125,0.03125,0.03125,0.03125,0.03125,32,1.0
0,3.0,3.087422490119934,15.5,14.0,3.052909379560218,0.09151785714285714,0.008928571428571428,0.12723214285714285,0.03125,0.06473214285714285,0.12499999999999999,0.013392857142857142,0.020089285714285712,0.013392857142857142,0.049107142857142856,0.02232142857142857,0.011160714285714284,0.03571428571428571,0.006696428571428571,0.09598214285714285,0.046875,0.04464285714285714,0.0625,0.02232142857142857,0.10714285714285714,0.43973214285714285,0.22544642857142858,0.12276785714285714,0.15848214285714285,0.12499999999999999,0.03571428571428571,0.19419642857142855,0.3169642857142857,-0.03571428571428571,9.25,0.6875,0.625,0.25,0.21875,0.15625,0.125,0.0625,0.0625,0.0,0.0,0.3125,0.3125,0.0,0.0,0.03125,0.03125,32,1.0
1,-3.0,-2.965160071849823,15.5,14.0,3.0883430915708106,0.109375,0.004464285714285714,0.13169642857142858,0.033482142857142856,0.06473214285714285,0.10044642857142856,0.015625,0.015625,0.008928571428571428,0.05357142857142857,0.017857142857142856,0.024553571428571428,0.040178571428571425,0.011160714285714284,0.078125,0.07142857142857142,0.03794642857142857,0.049107142857142856,0.02232142857142857,0.109375,0.4419642857142857,0.2589285714285714,0.10267857142857142,0.16517857142857142,0.10044642857142856,0.040178571428571425,0.19642857142857142,0.3236607142857143,-0.0625,9.53125,0.78125,0.75,0.15625,0.15625,0.25,0.21875,0.1875,0.1875,0.0,0.0,0.15625,0.15625,0.03125,0.03125,0.03125,0.03125,32,1.0
1,-2.0,-1.9767733812332153,15.5,14.0,3.053277230087763,0.10267857142857142,0.002232142857142857,0.15848214285714285,0.024553571428571428,0.055803571428571425,0.10714285714285714,0.015625,0.03125,0.011160714285714284,0.06919642857142856,0.011160714285714284,0.011160714285714284,0.040178571428571425,0.004464285714285714,0.09151785714285714,0.07366071428571427,0.03125,0.049107142857142856,0.024553571428571428,0.08482142857142856,0.42857142857142855,0.2075892857142857,0.11830357142857142,0.18303571428571427,0.10714285714285714,0.040178571428571425,0.16517857142857142,0.3169642857142857,-0.06473214285714285,9.3125,0.71875,0.71875,0.15625,0.15625,0.09375,0.0625,0.0,0.0,0.03125,0.03125,0.25,0.25,0.03125,0.03125,0.03125,0.03125,32,1.0
